village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Rolahera,0,0,0,0,8,0,7,1,0,8,0,0,5,3,0,0,8,0,,6,2,8,0,8,0,0,0,8,0
Netawal Maharaj,0,0,0,5,6,0,10,1,0,11,0,0,0,11,0,0,11,0,,0,11,11,0,7,4,0,0,1,10
Gopalpura,0,0,0,5,9,0,12,2,0,14,0,1,0,13,0,0,14,0,,0,14,13,1,14,0,0,0,0,14
Dolatpura,0,0,0,1,1,0,0,2,0,2,0,0,1,1,0,0,2,0,,1,1,2,0,2,0,0,0,2,0
Jalampura,0,0,0,3,3,0,4,2,0,6,0,1,3,2,0,0,6,0,,2,4,5,1,6,0,0,0,5,1
Chittauri,0,0,0,3,9,0,11,1,0,12,0,0,0,12,0,0,12,0,,0,12,7,5,10,2,0,0,9,3
Ochhari,0,0,0,2,8,0,6,4,0,10,0,0,5,5,0,0,10,0,,6,4,7,3,10,0,0,0,10,0
Bodiyana,0,0,0,1,3,0,2,2,0,4,0,0,0,4,0,0,4,0,,0,4,4,0,4,0,0,0,3,1
Dhanet Kalan,0,0,0,3,17,0,9,11,0,18,2,1,4,15,0,0,20,0,,6,14,18,2,20,0,0,0,19,1
Samri,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,0,0,1,0
Eral,0,0,0,6,2,0,6,2,0,8,0,0,0,8,0,0,8,0,,1,7,8,0,7,1,0,0,5,3
Netawalgarh Pachhli,0,0,0,7,6,0,11,2,0,13,0,0,0,13,1,0,12,1,,2,11,7,6,13,0,0,0,12,1
Dhadhan,0,0,0,3,0,0,3,0,0,3,0,0,0,3,0,0,3,0,,0,3,3,0,2,1,0,0,2,1
Bhairoosingh Ka Khera,0,0,0,0,8,0,8,0,0,8,0,0,0,8,0,0,8,1,,1,7,8,0,8,0,0,0,4,4
Theekariya,0,0,0,9,19,0,21,7,0,28,0,0,5,23,0,0,28,1,,7,21,26,2,28,0,0,0,26,2
Arniya Panth,0,0,0,8,18,0,18,8,0,26,0,0,3,23,0,0,26,0,,14,12,21,5,26,0,0,0,24,2
Seerdi,0,0,0,1,3,0,2,2,0,4,0,0,0,4,0,0,4,0,,0,4,3,1,4,0,0,0,3,1
Semalpura,0,0,0,8,11,0,15,4,0,19,0,3,0,16,0,0,19,0,,6,13,14,5,19,0,0,0,14,5
